Component,Estimate [95%CI]
fixed slopes (within),"9 [7.4, 10.8]"
fixed slopes (between),"27.7 [22.8, 32.5]"
slope variation (within),"2.8 [1.8, 3.4]"
intercept variation (between),"24.8 [20, 29.7]"
residual (within),"35.7 [32.5, 39.6]"
